NAME,HAS PLAYED SONIC 2,FAVOURITE NUMBER,LEAST FAVOURITE NUMBER,IS A CONTRARIAN
London Powers,Yes,1,1,Yes
Alessandra Oliver,Yes,8,3,No
Karson Martinez,Yes,5,6,No
Harper Bowers,Yes,9,6,No
Dorian Henderson,No,3,6,No
Maria Dyer,Yes,1,3,No
Atreus Vasquez,No,2,3,No
Rose Finn,No,8,2,No
Calum Harper,Yes,5,6,No
Ana Vasquez,No,5,4,No
Rowan Miller,No,1,5,No
Isabella Keith,No,7,2,No
Jagger Carey,No,5,1,No
Alora Bravo,Yes,2,4,No
Genesis Austin,No,7,2,No
Alivia Ashley,Yes,8,1,No
Kylen Campbell,No,2,4,No
Addison Pearson,Yes,1,2,No
Gunner Duffy,No,6,5,No
Addisyn Suarez,Yes,2,1,No
Soren Henderson,No,5,6,No
Maria Brown,Yes,5,1,No
Elijah Atkinson,No,4,4,Yes
Jazmin Fields,No,1,8,No
Clayton Fitzgerald,No,2,1,No
Marlee Rosas,No,2,9,No
Remi Glenn,Yes,6,6,Yes
Blaire Ahmed,No,1,8,No
Harry Fletcher,Yes,1,1,Yes
Anaya Phelps,No,9,5,No
Hamza Frederick,No,4,3,No
Sariyah Salgado,Yes,7,8,No
Trace Costa,Yes,1,3,No
Robin Portillo,Yes,5,5,Yes
Wallace Benitez,No,4,1,No
Aliza McKee,Yes,8,5,No
Bjorn Landry,Yes,6,9,No
Brynleigh Horne,Yes,6,5,No
Zev Hunter,No,1,5,No
Khloe Park,Yes,4,2,No
Daxton Maldonado,Yes,2,3,No
Elaina Christian,Yes,1,2,No
Ledger Sloan,Yes,4,2,No
Selene Weber,No,4,9,No
Crew Lewis,Yes,9,8,No
Ellie Caldwell,No,2,2,Yes
Rylan Ortega,No,7,2,No
Lilah O?Neal,No,4,6,No
Eddie Baldwin,No,1,1,Yes
Esmeralda Banks,Yes,1,2,No
Martin Whitehead,No,2,6,No
Sylvie Rogers,No,7,1,No
Colton Deleon,Yes,9,7,No
Gabrielle Brooks,Yes,8,3,No
Jordan Pearson,Yes,9,5,No
Kiara Bass,Yes,5,1,No
Landen Kennedy,Yes,9,2,No
Brianna Ball,Yes,8,6,No
Shane Lamb,No,9,4,No
Amaia Bravo,Yes,6,2,No
Genesis Carey,No,8,3,No
Alora Boone,Yes,5,5,Yes
Mauricio Esquivel,Yes,4,1,No
Jaylee Stout,No,7,2,No
Callahan Ayala,No,7,1,No
Blair Warner,Yes,7,1,No
Jaxton Bryant,No,6,5,No
Parker Rhodes,Yes,2,5,No
Titus Torres,No,3,2,No
Violet Castro,No,7,5,No
Jasper Stone,No,1,3,No
Catalina Calderon,Yes,5,4,No
Oakley Hopkins,Yes,1,3,No
Gabriela Jones,No,1,3,No
William Hahn,Yes,4,2,No
Fallon Copeland,Yes,1,2,No
Axton Harrison,Yes,7,1,No
Jasmine Patrick,Yes,2,2,Yes
Derrick Avalos,No,3,4,No
Paloma Spence,Yes,3,5,No
Cillian Vance,No,7,7,Yes
Maxine Magana,Yes,1,9,No
Rey Bernard,No,4,2,No
Barbara Sims,No,3,7,No
Brian Frederick,No,7,2,No
Sariyah Fox,Yes,6,7,No
Antonio Palacios,Yes,7,4,No
Bria Lugo,Yes,5,3,No
Santos Crosby,Yes,7,4,No
Keily Flowers,Yes,5,9,No
Saul Jefferson,Yes,7,4,No
Julieta Doyle,Yes,6,4,No
Kashton Tanner,No,7,7,Yes
Harmoni Walls,No,9,4,No
Larry James,No,8,8,Yes
Quinn Whitney,No,7,3,No
Jeffery Hahn,No,5,2,No
Fallon Wiley,No,2,3,No
Mathew Sellers,Yes,7,6,No
Mercy Hampton,Yes,6,6,Yes
